recordId,name,parentRecordId,poiId,poiName,faction,rank,title,desc,image
youming,幽冥界,youming,youming,幽冥界,地府,地点,,,
bajiao,八角琉璃井,youming,youming,幽冥界,其他,地点,,,
difu,阴间地府,youming,youming,幽冥界,地府,地点,,十殿阎罗所在,
difu_1,五官王,difu,youming,幽冥界,其他,其他,,十殿阎王之四，掌管合大地狱，又称血池地狱。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E4%BA%94%E5%AE%98%E7%8E%8B.png
difu_3,卞城王,difu,youming,幽冥界,其他,其他,,十殿阎王之六，掌管大叫唤大地狱及枉死城。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E5%8D%9E%E5%9F%8E%E7%8E%8B.png
difu_4,地藏王,difu,youming,幽冥界,其他,其他,,西游记中的国王，掌管幽冥界。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E5%9C%B0%E8%97%8F%E7%8E%8B.png
difu_6,宋帝王,difu,youming,幽冥界,其他,其他,,十殿阎王之三，掌管黑绳大地狱，惩罚忤逆不孝者。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E5%AE%8B%E5%B8%9D%E7%8E%8B.png
difu_8,平等王,difu,youming,幽冥界,其他,其他,,十殿阎王之九，掌管阿鼻地狱（无间地狱），最恐怖的一殿。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E5%B9%B3%E7%AD%89%E7%8E%8B.png
difu_9,楚江王,difu,youming,幽冥界,其他,其他,,十殿阎王之二，掌管活大地狱，又称剥衣亭寒冰地狱。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E6%A5%9A%E6%B1%9F%E7%8E%8B.png
difu_10,泰山王,difu,youming,幽冥界,其他,其他,,十殿阎王之七，掌管热恼地狱。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E6%B3%B0%E5%B1%B1%E7%8E%8B.png
difu_11,秦广王,difu,youming,幽冥界,其他,其他,,十殿阎王之首，掌管人间寿夭生死册。亡魂到地府后首先在此接受初审。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E7%A7%A6%E5%B9%BF%E7%8E%8B.png
difu_12,转轮王,difu,youming,幽冥界,其他,其他,,十殿阎王之末，掌管六道轮回投生。亡魂经十殿审判后在此投胎转世。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E8%BD%AC%E8%BD%AE%E7%8E%8B.png
difu_13,都市王,difu,youming,幽冥界,其他,其他,,十殿阎王之八，掌管大热恼地狱。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E9%83%BD%E5%B8%82%E7%8E%8B.png
difu_14,金衣童子,difu,youming,幽冥界,其他,其他,,西游记中的角色，出现在取经路上。,
difu_15,阎罗王,difu,youming,幽冥界,其他,其他,,十殿阎王中最著名的一位，几乎成为地府的代名词。,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E9%98%8E%E7%BD%97%E7%8E%8B.png
youming,幽冥地府,youming,youming,幽冥界,地府,地点,十殿阎罗所在,十殿阎罗、生死簿所在,
youming_2,判官崔玏,youming,youming,幽冥界,地府,地府·文官,地府判官,掌管生死簿,
youming_3,十殿阎王,youming,youming,幽冥界,地府,地府·殿主,十殿阎王,掌管地狱各殿,
youming_13,牛头,youming,youming,幽冥界,地府,地府·差役,地府狱卒·牛头,人身牛首,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E7%89%9B%E5%A4%B4.png
youming_14,白无常（谢必安）,youming,youming,幽冥界,地府,地府·差役,勾魂使者·白无常,帽上写'一见生财',https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E7%99%BD%E6%97%A0%E5%B8%B8%EF%BC%88%E8%B0%A2%E5%BF%85%E5%AE%89%EF%BC%89.png
youming_19,马面,youming,youming,幽冥界,地府,地府·差役,地府狱卒·马面,人身马首,https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E9%A9%AC%E9%9D%A2.png
youming_20,黑无常（范无救）,youming,youming,幽冥界,地府,地府·差役,勾魂使者·黑无常,帽上写'天下太平',https://cdn.jsdelivr.net/gh/a493832816/xiyouji@dev/assets/characters/%E9%BB%91%E6%97%A0%E5%B8%B8%EF%BC%88%E8%8C%83%E6%97%A0%E6%95%91%EF%BC%89.png
